81d7ea,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107095,6d4237,200
de7486,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107095,aa8bce,200
550ce7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107095,3fb9b5,200
513413,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107095,,404
93a2e7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107095,,404
50a334,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107095,,404
6d4237,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107095,,404
3fb9b5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107095,,404
aa8bce,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107095,,404
ad5232,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/,1581107127,,200
21f91a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107127,b2a7c2,200
a06983,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107127,906bb5,200
92edff,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107127,7dcdf9,200
d401ff,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107127,982877,200
130449,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107127,0054af,200
d66e04,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107127,879ba2,200
b2a7c2,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107127,,404
906bb5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107127,,404
7dcdf9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107127,,404
0054af,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107127,,404
982877,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107127,,404
879ba2,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107127,,404
034cc8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/show,1581107132,,200
53dad9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/product/pro4.jpg,1581107132,bb0f8c,200
295603,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/1.jpg,1581107132,ed332b,200
92b81c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/4.jpg,1581107132,2e8a38,200
985c80,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/2.jpg,1581107132,83b3a9,200
bb0f8c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/product/pro4.jpg,1581107132,,404
8fbd96,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/3.jpg,1581107132,f86c88,200
ed332b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/1.jpg,1581107132,,404
6c062a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/logo/logo.png,1581107132,ba2455,200
2e8a38,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/4.jpg,1581107132,,404
83b3a9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/2.jpg,1581107132,,404
ba2455,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/logo/logo.png,1581107132,,404
f86c88,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/3.jpg,1581107132,,404
730718,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/,1581107135,,200
f352d7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107136,990415,200
990415,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107136,,404
23233b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107136,90f487,200
3fa919,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107136,71da74,200
51ac83,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107136,a0a0df,200
632c75,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107136,912bdb,200
90f487,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107136,,404
500fff,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107136,afe8ff,200
71da74,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107136,,404
a0a0df,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107136,,404
912bdb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107136,,404
afe8ff,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107136,,404
b0e810,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107137,172350,200
172350,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107137,,500
3a7a1e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107150,3e1c49,200
f5b17e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107150,eabda3,200
385cd0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107150,f147ca,200
12848f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107150,3766b3,200
33db75,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107150,66cba8,200
4bf6ee,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107150,707824,200
eabda3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107150,,404
3e1c49,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107150,,404
f147ca,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107150,,404
3766b3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107150,,404
707824,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107150,,404
66cba8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107150,,404
96b0ec,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107324,d9cb8a,200
d9cb8a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107324,,500
742374,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107774,36db52,200
7c2a08,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107774,035942,200
36db52,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107774,,404
4bb29e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107774,22b751,200
0303d7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107774,ae99fd,200
c77b1b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107774,88cd9a,200
516dc0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107774,3af696,200
035942,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107774,,404
22b751,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107774,,404
ae99fd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107774,,404
88cd9a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107774,,404
3af696,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107774,,404
e34ca4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/new,1581107776,d671e2,200
d671e2,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/new,1581107776,,500
86607d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107783,648582,200
7d1b22,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107783,9e3905,200
979aef,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107783,19c8d7,200
66fbdd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107783,2d707e,200
648582,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107783,,404
9e3905,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107783,,404
39be8a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107783,cf01f4,200
9f469d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107783,eee37d,200
19c8d7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107783,,404
2d707e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107783,,404
eee37d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107783,,404
cf01f4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107783,,404
f65803,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107784,629a01,200
629a01,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107784,,500
5b96f1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107795,da1cd5,200
8a44ee,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107795,467511,200
b6f777,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107795,5ab5b7,200
c605be,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107795,364822,200
845256,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107795,954ed0,200
ba7f3f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107795,8378f2,200
da1cd5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107795,,404
467511,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107795,,404
5ab5b7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107795,,404
364822,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107795,,404
954ed0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107795,,404
8378f2,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107795,,404
156412,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/,1581107819,,200
6f0246,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107819,d1536b,200
4a1e9d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107819,62644f,200
d1536b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107819,,404
b65e33,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107819,6d2033,200
62644f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107819,,404
ea99fc,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107819,d914b1,200
77ecb3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107819,3a8868,200
814d56,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107819,8b0514,200
6d2033,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107819,,404
d914b1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107819,,404
3a8868,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107819,,404
8b0514,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107819,,404
cfc776,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/new,1581107820,d76006,200
d76006,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/new,1581107820,,500
492034,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107830,ee1c43,200
9faf24,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107830,6c73f3,200
cb8696,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107830,b45bcf,200
44958c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107830,c8764c,200
ee1c43,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107830,,404
fa7801,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107830,ab1fb5,200
b45bcf,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107830,,404
71171f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107830,7fb166,200
6c73f3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107830,,404
c8764c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107830,,404
ab1fb5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107830,,404
7fb166,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107830,,404
7db3de,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/,1581107976,,200
671033,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107976,cb531c,200
2cb534,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107976,f3aadc,200
bb3bac,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107976,fcaeb0,200
23434f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107976,e2089d,200
3b6053,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107976,771a4a,200
cb531c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107976,,404
f3aadc,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107976,,404
771a4a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107976,,404
fcaeb0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107976,,404
e2089d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107976,,404
ed4533,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107976,19d152,200
19d152,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107976,,404
688be5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/new,1581107978,,200
92d343,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107978,a91d39,200
b36ceb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107978,29125b,200
3c2a27,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107978,df72ff,200
c495b0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107978,c68b9b,200
a91d39,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107978,,404
eb64c5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107978,18c745,200
c9a5c9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107978,72ce10,200
29125b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107978,,404
c68b9b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107978,,404
df72ff,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107978,,404
72ce10,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107978,,404
18c745,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107978,,404
878e7c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/,1581107983,,200
f3086f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107983,9ebd33,200
c3a621,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107983,6c8449,200
c36c15,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107983,b31afd,200
9ebd33,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/1.jpg,1581107983,,404
6c8449,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/2.jpg,1581107983,,404
e3b1e7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107983,df9179,200
8546ac,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107983,c503bc,200
47b560,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107983,9d9e0a,200
b31afd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/3.jpg,1581107983,,404
df9179,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/product/pro4.jpg,1581107983,,404
c503bc,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/contact/4.jpg,1581107983,,404
9d9e0a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/img/logo/logo.png,1581107983,,404
840428,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107985,,200
dd4da6,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/1.jpg,1581107985,0350a6,200
ee6c25,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/logo/logo.png,1581107985,ad41f0,200
33f3de,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/product/pro4.jpg,1581107985,aecce9,200
0b0ecf,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/3.jpg,1581107985,cdc973,200
3fb423,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/2.jpg,1581107985,cbacc9,200
ad41f0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/logo/logo.png,1581107985,,404
0350a6,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/1.jpg,1581107985,,404
aecce9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/product/pro4.jpg,1581107985,,404
cbacc9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/2.jpg,1581107985,,404
cdc973,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/3.jpg,1581107985,,404
f548c2,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/4.jpg,1581107985,c2c1a1,200
c2c1a1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/4.jpg,1581107985,,404
45d3a7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107994,9e00d1,200
9e00d1,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581107994,,500
e1a380,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581108279,,200
74fda5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/1.jpg,1581108280,b54d9f,200
45e311,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/logo/logo.png,1581108280,c12967,200
d7d1ca,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/product/pro4.jpg,1581108280,e08846,200
45668d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/4.jpg,1581108280,670e62,200
263067,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/2.jpg,1581108280,8bc5a8,200
b54d9f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/1.jpg,1581108280,,404
b80df6,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/3.jpg,1581108280,e2027d,200
e08846,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/product/pro4.jpg,1581108280,,404
c12967,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/logo/logo.png,1581108280,,404
670e62,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/4.jpg,1581108280,,404
8bc5a8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/2.jpg,1581108280,,404
e2027d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/3.jpg,1581108280,,404
69f0a6,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581108282,,302
6e8b08,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/edit,1581108282,,200
44068f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/1.jpg,1581108283,589650,200
398adb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/product/pro4.jpg,1581108283,ff9b93,200
c84ed2,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/contact/2.jpg,1581108283,b1e088,200
5fbd19,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/classes/1/img/logo/logo.png,1581108283,487a29,200
